Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-06-05 07:00:00-05:00,41.709598688,-87.623569899,2,0,3,0 days 00:16:00
2014-06-05 07:00:00-05:00,41.934173593000004,-87.69072293,2,1,2,0 days 00:27:00
2014-06-05 07:00:00-05:00,41.741215708,-87.574576445,2,0,3,0 days 00:25:00
2014-06-05 07:00:00-05:00,41.837397675,-87.69611394,2,0,3,0 days 00:23:00
2014-06-05 07:00:00-05:00,41.785382366,-87.70453829600001,2,0,3,0 days 00:30:00
2014-06-05 07:00:00-05:00,41.886214947,-87.765075008,2,0,3,0 days 00:28:00
2014-06-05 07:15:00-05:00,41.664904901,-87.633034883,2,0,3,0 days 00:37:00
2014-06-05 07:15:00-05:00,41.771518132,-87.583336484,2,0,3,0 days 00:24:00
2014-06-05 07:15:00-05:00,41.979006297,-87.906463155,2,0,3,0 days 00:25:00
2014-06-05 07:30:00-05:00,41.930710265,-87.720826504,2,0,3,0 days 00:19:00
2014-06-05 07:30:00-05:00,41.764041886,-87.606266693,2,0,3,0 days 00:20:00
2014-06-05 07:30:00-05:00,41.961322957,-87.687938986,2,0,3,0 days 00:22:00
2014-06-05 07:30:00-05:00,41.943147001,-87.739619019,2,0,3,0 days 00:21:00
2014-06-05 07:30:00-05:00,41.973167821,-87.71349526799999,2,0,3,0 days 00:21:00
2014-06-05 07:40:00-05:00,41.923438466,-87.729189584,2,1,2,0 days 00:25:00
2014-06-05 07:40:00-05:00,41.765496899999995,-87.60505163399999,2,1,1,0 days 00:29:00
2014-06-05 07:45:00-05:00,41.882864085,-87.69950722899999,2,1,2,0 days 00:25:00
2014-06-05 07:45:00-05:00,41.862955260999996,-87.706135681,2,1,2,0 days 00:17:00
2014-06-05 07:55:00-05:00,41.679145367,-87.62632431,2,0,3,0 days 00:18:00
2014-06-05 07:55:00-05:00,41.928864745,-87.71087050700001,2,1,1,0 days 00:23:00
2014-06-05 07:58:00-05:00,41.795092268000005,-87.67190401799999,2,0,3,0 days 00:20:00
2014-06-05 08:00:00-05:00,41.762441745,-87.583181949,2,0,3,0 days 00:18:00
2014-06-05 08:00:00-05:00,41.910435029,-87.72634743200001,2,0,3,0 days 00:23:00
2014-06-05 08:00:00-05:00,41.826497813,-87.622742479,2,0,3,0 days 00:25:00
2014-06-05 08:00:00-05:00,41.699462026999996,-87.608323827,2,1,2,0 days 00:28:00
2014-06-05 08:00:00-05:00,41.861734381,-87.728709845,2,1,2,0 days 00:26:00
2014-06-05 08:00:00-05:00,41.764995286,-87.658166965,2,0,3,0 days 00:26:00
2014-06-05 08:00:00-05:00,41.789421161,-87.68513753,2,1,2,0 days 00:21:00
2014-06-05 08:00:00-05:00,41.775811234,-87.665796412,2,1,2,0 days 00:21:00
2014-06-05 08:00:00-05:00,41.666378981,-87.636708105,2,0,3,0 days 00:17:00
2014-06-05 08:00:00-05:00,41.85384608,-87.715063469,2,1,2,0 days 00:24:00
2014-06-05 08:00:00-05:00,41.760537244,-87.68802696899999,2,0,3,0 days 00:23:00
2014-06-05 08:00:00-05:00,41.919071041,-87.720133143,2,0,3,0 days 00:33:00
2014-06-05 08:00:00-05:00,41.690409406,-87.65290635,2,1,2,0 days 00:24:00
2014-06-05 08:10:00-05:00,41.727345628,-87.551195207,2,0,3,0 days 00:34:00
2014-06-05 08:15:00-05:00,41.753480299,-87.652603453,2,1,2,0 days 00:16:00
2014-06-05 08:15:00-05:00,41.90985011,-87.72887320000001,2,0,3,0 days 00:18:00
2014-06-05 08:15:00-05:00,41.921872316999995,-87.69732449600001,2,1,2,0 days 00:29:00
2014-06-05 08:25:00-05:00,41.848105118,-87.69896592200001,2,0,3,0 days 00:21:00
2014-06-05 08:30:00-05:00,42.016233915,-87.683008663,2,0,3,0 days 00:27:00
2014-06-05 08:30:00-05:00,41.852777767,-87.63949758700001,2,1,2,0 days 00:21:00
2014-06-05 08:30:00-05:00,41.970303833,-87.778592386,2,0,3,0 days 00:23:00
2014-06-05 08:30:00-05:00,41.864961754,-87.674837225,2,1,2,0 days 00:20:00
2014-06-05 08:30:00-05:00,41.828096291,-87.676440649,2,1,2,0 days 00:25:00
2014-06-05 08:50:00-05:00,41.984032004,-87.700398992,2,0,3,0 days 00:22:00
2014-06-05 08:59:00-05:00,41.691316821,-87.65320799999999,2,0,3,0 days 00:24:00
2014-06-05 09:00:00-05:00,41.757202144000004,-87.652699731,2,0,3,0 days 00:16:00
2014-06-05 09:00:00-05:00,41.844248026,-87.72508702100001,2,0,3,0 days 00:28:00
2014-06-05 09:00:00-05:00,41.874508398,-87.627608412,2,0,3,0 days 00:19:00
2014-06-05 09:00:00-05:00,41.732976618,-87.606305726,2,0,3,0 days 00:27:00
2014-06-05 09:00:00-05:00,41.972006334,-87.67110648399999,2,1,2,0 days 00:24:00
2014-06-05 09:00:00-05:00,41.914602295,-87.68398632600001,2,0,3,0 days 00:24:00
2014-06-05 09:00:00-05:00,41.759899176,-87.56882190700001,2,0,3,0 days 00:23:00
2014-06-05 09:00:00-05:00,41.744075903,-87.596173259,2,1,2,0 days 00:25:00
2014-06-05 09:00:00-05:00,41.73006904,-87.61701403100001,2,1,1,0 days 00:23:00
2014-06-05 09:00:00-05:00,41.875155116,-87.667906709,2,1,2,0 days 00:20:00
2014-06-05 09:00:00-05:00,41.755514573,-87.621480965,2,0,3,0 days 00:23:00
2014-06-05 09:00:00-05:00,41.82621282,-87.671503071,2,1,2,0 days 00:30:00
2014-06-05 09:00:00-05:00,41.759899176,-87.56882190700001,2,1,2,0 days 00:19:00
2014-06-05 09:00:00-05:00,41.710161619000004,-87.627189481,2,0,3,0 days 00:28:00
2014-06-05 09:00:00-05:00,41.749991096,-87.69247889799999,2,1,2,0 days 00:31:00
2014-06-05 09:00:00-05:00,41.904229154,-87.625040385,2,1,2,0 days 00:23:00
2014-06-05 09:00:00-05:00,41.938839608,-87.66491478799999,2,1,2,0 days 00:16:00
2014-06-05 09:00:00-05:00,41.803060829,-87.585426093,2,0,3,0 days 00:42:00
2014-06-05 09:10:00-05:00,41.884856209,-87.763346345,2,0,3,0 days 00:32:00
2014-06-05 09:10:00-05:00,41.879000970999996,-87.68880104600001,2,0,3,0 days 00:19:00
2014-06-05 09:15:00-05:00,41.932306394,-87.676460292,2,0,3,0 days 00:30:00
2014-06-05 09:20:00-05:00,41.776056584,-87.726355019,2,1,1,0 days 00:27:00
2014-06-05 09:30:00-05:00,41.746729695,-87.602625355,2,0,3,0 days 00:31:00
2014-06-05 09:30:00-05:00,41.877633028000005,-87.63371352899999,2,1,2,0 days 00:18:00
2014-06-05 09:30:00-05:00,41.692041778000004,-87.665923635,2,0,3,0 days 00:20:00
2014-06-05 09:30:00-05:00,41.692957314000004,-87.68006558200001,2,1,1,0 days 00:30:00
2014-06-05 09:30:00-05:00,41.805509153,-87.729638569,2,1,2,0 days 00:17:00
2014-06-05 09:38:00-05:00,41.884512384000004,-87.61981212200001,2,0,3,0 days 00:25:00
2014-06-05 09:45:00-05:00,41.889451311,-87.64121997,2,1,2,0 days 00:20:00
2014-06-05 09:45:00-05:00,41.945008351999995,-87.76304980399999,2,1,2,0 days 00:24:00
2014-06-05 09:55:00-05:00,41.814853622,-87.69317899299999,2,1,2,0 days 00:42:00
2014-06-05 10:00:00-05:00,41.720967,-87.680254496,2,0,3,0 days 00:25:00
2014-06-05 10:00:00-05:00,41.775760552,-87.61551597,2,1,2,0 days 00:24:00
2014-06-05 10:00:00-05:00,41.865470783,-87.77338324200001,2,0,3,0 days 00:23:00
2014-06-05 10:00:00-05:00,41.688218178,-87.537357913,2,0,3,0 days 00:23:00
2014-06-05 10:00:00-05:00,41.65736912,-87.591933595,2,0,3,0 days 00:20:00
2014-06-05 10:00:00-05:00,41.806603358000004,-87.70393103100001,2,1,2,0 days 00:25:00
2014-06-05 10:00:00-05:00,41.843281635,-87.695171094,2,0,3,0 days 00:18:00
2014-06-05 10:00:00-05:00,41.722133485,-87.59934358,2,1,2,0 days 00:26:00
2014-06-05 10:00:00-05:00,41.803201891,-87.72198373,2,0,3,0 days 00:20:00
2014-06-05 10:00:00-05:00,41.796592286,-87.592582886,2,0,3,0 days 00:22:00
2014-06-05 10:00:00-05:00,41.864092314000004,-87.69583793,2,0,3,0 days 00:26:00
2014-06-05 10:11:00-05:00,41.846887681999995,-87.680054438,2,0,3,0 days 00:25:00
2014-06-05 10:15:00-05:00,41.769185486,-87.625732415,2,1,1,0 days 00:16:00
2014-06-05 10:15:00-05:00,41.757844265,-87.600494473,2,0,3,0 days 00:27:00
2014-06-05 10:18:00-05:00,41.757614433,-87.58611526600001,2,1,2,0 days 00:19:00
2014-06-05 10:20:00-05:00,41.882060519,-87.62760243,2,1,2,0 days 00:20:00
2014-06-05 10:30:00-05:00,41.948170716,-87.72839736600001,2,0,3,0 days 00:22:00
2014-06-05 10:30:00-05:00,41.932201092,-87.76749315200001,2,1,2,0 days 00:21:00
2014-06-05 10:30:00-05:00,41.862365191,-87.71830373200001,2,0,3,0 days 00:24:00
2014-06-05 10:30:00-05:00,41.822476286,-87.71250734799999,2,1,2,0 days 00:35:00
2014-06-05 10:30:00-05:00,41.912187927,-87.758205886,2,1,2,0 days 00:24:00
2014-06-05 10:30:00-05:00,41.884497529,-87.625838595,2,1,2,0 days 00:21:00
2014-06-05 10:30:00-05:00,41.874812228,-87.70696709,2,0,3,0 days 00:28:00
2014-06-05 10:30:00-05:00,41.747171516,-87.69621542,2,0,3,0 days 00:27:00
2014-06-05 10:30:00-05:00,41.690130261,-87.61208255700001,2,1,2,0 days 00:18:00
2014-06-05 10:31:00-05:00,41.738775202,-87.64734334399999,2,1,1,0 days 00:30:00
2014-06-05 10:33:00-05:00,41.894574587,-87.71018617700001,2,0,3,0 days 00:24:00
2014-06-05 10:35:00-05:00,41.89032504,-87.75176183200001,2,0,3,0 days 00:27:00
2014-06-05 10:44:00-05:00,41.694926943,-87.65575501299999,2,0,3,0 days 00:22:00
2014-06-05 10:44:00-05:00,41.885718854000004,-87.74718003299999,2,0,3,0 days 00:24:00
2014-06-05 10:45:00-05:00,41.671977753,-87.634499185,2,0,3,0 days 00:26:00
2014-06-05 10:45:00-05:00,41.771521464,-87.683429837,2,1,2,0 days 00:22:00
2014-06-05 10:45:00-05:00,41.991355428,-87.782750246,2,0,3,0 days 00:26:00
2014-06-05 10:50:00-05:00,41.84467257,-87.696581258,2,1,2,0 days 00:24:00
2014-06-05 10:50:00-05:00,41.885740288,-87.631590568,2,0,3,0 days 00:20:00
2014-06-05 10:50:00-05:00,41.85215805,-87.67692861,2,0,3,0 days 00:19:00
2014-06-05 11:00:00-05:00,41.946713699,-87.69349730399999,2,0,3,0 days 00:27:00
2014-06-05 11:00:00-05:00,41.756230175,-87.562678914,2,0,3,0 days 00:29:00
2014-06-05 11:00:00-05:00,41.795306819000004,-87.799085748,2,0,3,0 days 00:28:00
2014-06-05 11:00:00-05:00,41.79288636,-87.623256865,2,1,2,0 days 00:24:00
2014-06-05 11:00:00-05:00,41.898913427,-87.682033221,2,1,2,0 days 00:18:00
2014-06-05 11:00:00-05:00,41.945646754,-87.747050462,2,0,3,0 days 00:22:00
2014-06-05 11:00:00-05:00,41.809595666999996,-87.600869621,2,0,3,0 days 00:18:00
2014-06-05 11:00:00-05:00,41.896400971999995,-87.647833511,2,1,2,0 days 00:22:00
2014-06-05 11:00:00-05:00,41.921414293000005,-87.75606901399999,2,1,1,0 days 00:26:00
2014-06-05 11:00:00-05:00,41.684160442,-87.66269195,2,1,2,0 days 00:18:00
2014-06-05 11:00:00-05:00,41.892680776,-87.716231674,2,1,2,0 days 00:31:00
2014-06-05 11:00:00-05:00,41.970081905,-87.65083165200001,2,1,2,0 days 00:29:00
2014-06-05 11:00:00-05:00,41.72644087,-87.549308584,2,0,3,0 days 00:20:00
2014-06-05 11:00:00-05:00,41.79510225,-87.652474911,2,0,3,0 days 00:20:00
2014-06-05 11:00:00-05:00,41.69399114,-87.679926969,2,0,3,0 days 00:40:00
2014-06-05 11:00:00-05:00,41.765116,-87.58971574200001,2,0,3,0 days 00:24:00
2014-06-05 11:00:00-05:00,41.767867071,-87.58737459700001,2,1,2,0 days 00:20:00
2014-06-05 11:05:00-05:00,41.878802616,-87.73112673700001,2,0,3,0 days 00:23:00
2014-06-05 11:07:22-05:00,41.886530554000004,-87.74438154,2,0,3,0 days 00:26:00
2014-06-05 11:10:00-05:00,41.918408656,-87.683521522,2,0,3,0 days 00:24:00
2014-06-05 11:15:00-05:00,41.750940756999995,-87.62518522200001,2,0,3,0 days 00:22:00
2014-06-05 11:20:00-05:00,41.780569671,-87.703181081,2,1,2,0 days 00:22:00
2014-06-05 11:20:00-05:00,41.939660419,-87.73828407299999,2,0,3,0 days 00:27:00
2014-06-05 11:21:00-05:00,41.794019789000004,-87.664885075,2,0,3,0 days 00:20:00
2014-06-05 11:23:00-05:00,41.69980198,-87.629009232,2,0,3,0 days 00:28:00
2014-06-05 11:25:00-05:00,41.904254861999995,-87.694450389,2,0,3,0 days 00:21:00
2014-06-05 11:30:00-05:00,41.75429591,-87.57971086,2,1,2,0 days 00:22:00
2014-06-05 11:30:00-05:00,41.896370692,-87.717562519,2,1,1,0 days 00:30:00
2014-06-05 11:30:00-05:00,41.89193719,-87.628074015,2,1,2,0 days 00:23:00
2014-06-05 11:30:00-05:00,41.702623181,-87.61967337899999,2,1,2,0 days 00:23:00
2014-06-05 11:30:00-05:00,41.851804072,-87.68563492,2,1,2,0 days 00:16:00
2014-06-05 11:30:00-05:00,41.758868246,-87.57683885600001,2,1,2,0 days 00:17:00
2014-06-05 11:30:00-05:00,41.879267987,-87.74359631600001,2,0,3,0 days 00:18:00
2014-06-05 11:30:00-05:00,41.870146835,-87.66648270299999,2,0,3,0 days 00:22:00
2014-06-05 11:30:00-05:00,41.856845183000004,-87.73467684299999,2,0,3,0 days 00:23:00
2014-06-05 11:30:00-05:00,41.809861501,-87.67229498200001,2,0,3,0 days 00:25:00
2014-06-05 11:30:00-05:00,41.835964553000004,-87.72432879899999,2,1,2,0 days 00:27:00
2014-06-05 11:30:00-05:00,41.758868246,-87.57683885600001,2,1,2,0 days 00:22:00
2014-06-05 11:32:00-05:00,41.959891679,-87.767222504,2,1,2,0 days 00:28:00
2014-06-05 11:35:00-05:00,42.011194542,-87.698507059,2,1,2,0 days 00:23:00
2014-06-05 11:35:00-05:00,41.693859386999996,-87.62793168799999,2,0,3,0 days 00:20:00
2014-06-05 11:40:00-05:00,41.877555046,-87.75591310200001,2,0,3,0 days 00:33:00
2014-06-05 11:40:00-05:00,41.901335143000004,-87.63373402,2,0,3,0 days 00:21:00
2014-06-05 11:44:00-05:00,41.705677781999995,-87.600944364,2,0,3,0 days 00:19:00
2014-06-05 11:45:00-05:00,41.759578644,-87.56315198,2,0,3,0 days 00:33:00
2014-06-05 11:45:00-05:00,41.746765368,-87.60262495100001,2,1,1,0 days 00:19:00
2014-06-05 11:45:00-05:00,41.889565974,-87.66710344,2,0,3,0 days 00:14:00
2014-06-05 11:45:00-05:00,41.798943312,-87.595013,2,0,3,0 days 00:19:00
2014-06-05 11:49:00-05:00,41.715371999999995,-87.562947452,2,0,3,0 days 00:15:00
2014-06-05 11:50:00-05:00,41.880990522,-87.70463737,2,1,1,0 days 00:21:00
2014-06-05 11:52:00-05:00,41.923458612,-87.67782980700001,2,0,3,0 days 00:19:00
2014-06-05 11:58:00-05:00,41.877464282,-87.76301179200001,2,0,3,0 days 00:18:00
2014-06-05 11:59:00-05:00,41.770227581,-87.62829069799999,2,1,2,0 days 00:24:00
2014-06-05 12:00:00-05:00,41.875805774,-87.750788256,2,0,3,0 days 00:18:00
2014-06-05 12:00:00-05:00,41.695908161,-87.595822806,2,1,2,0 days 00:20:00
2014-06-05 12:00:00-05:00,41.918276071,-87.642021894,2,1,2,0 days 00:28:00
2014-06-05 12:00:00-05:00,41.751047439000004,-87.571092797,2,0,3,0 days 00:18:00
2014-06-05 12:00:00-05:00,41.731102035,-87.57070949999999,2,0,3,0 days 00:24:00
2014-06-05 12:00:00-05:00,41.768400519000004,-87.61291106200001,2,0,3,0 days 00:28:00
2014-06-05 12:00:00-05:00,41.899832091,-87.732236859,2,1,2,0 days 00:22:00
2014-06-05 12:00:00-05:00,41.727083672,-87.59369329200001,2,0,3,0 days 00:29:00
2014-06-05 12:00:00-05:00,41.84763752,-87.70878475299999,2,1,2,0 days 00:25:00
2014-06-05 12:00:00-05:00,41.762171691999995,-87.686845009,2,0,3,0 days 00:24:00
2014-06-05 12:00:00-05:00,41.915187259,-87.775425225,2,1,2,0 days 00:18:00
2014-06-05 12:00:00-05:00,41.922377625,-87.654724505,2,0,3,0 days 00:20:00
2014-06-05 12:00:00-05:00,41.99318217,-87.79295731200001,2,0,3,0 days 00:19:00
2014-06-05 12:00:00-05:00,41.802106514,-87.67762308,2,1,2,0 days 00:22:00
2014-06-05 12:00:00-05:00,41.738910464,-87.649778487,2,0,3,0 days 00:26:00
2014-06-05 12:00:00-05:00,41.913861315,-87.646254251,2,0,3,0 days 00:24:00
2014-06-05 12:00:00-05:00,41.882866263000004,-87.773312174,2,0,3,0 days 00:20:00
2014-06-05 12:00:00-05:00,41.865370252,-87.73494608799999,2,0,3,0 days 00:35:00
2014-06-05 12:00:00-05:00,41.933310859,-87.750162369,2,0,3,0 days 00:23:00
2014-06-05 12:00:00-05:00,41.924455055,-87.766010903,2,0,3,0 days 00:23:00
2014-06-05 12:00:00-05:00,41.986814193,-87.92396353,2,0,3,0 days 00:21:00
2014-06-05 12:01:00-05:00,41.886930416999995,-87.73152416200001,2,0,3,0 days 00:20:00
2014-06-05 12:05:00-05:00,41.953443342,-87.74495704799999,2,1,2,0 days 00:21:00
2014-06-05 12:05:00-05:00,41.896323809,-87.62427927700001,2,1,2,0 days 00:24:00
2014-06-05 12:10:00-05:00,41.878370307,-87.70724813700001,2,0,3,0 days 00:24:00
2014-06-05 12:10:00-05:00,41.77015944,-87.618595379,2,0,3,0 days 00:24:00
2014-06-05 12:12:00-05:00,41.765305543000004,-87.63794828700001,2,0,3,0 days 00:21:00
2014-06-05 12:15:00-05:00,41.965655234,-87.715726496,2,0,3,0 days 00:22:00
2014-06-05 12:15:00-05:00,41.691444293,-87.677499646,2,0,3,0 days 00:21:00
2014-06-05 12:15:00-05:00,41.985656173,-87.66923999,2,0,3,0 days 00:23:00
2014-06-05 12:15:00-05:00,41.765305543000004,-87.63794828700001,2,0,3,0 days 00:30:00
