Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-07-13 02:48:00-05:00,41.931038627,-87.71962163200001,2,0,3,0 days 00:22:00
2014-07-13 02:50:00-05:00,41.873760261,-87.699795456,2,0,3,0 days 00:13:00
2014-07-13 02:55:00-05:00,41.763308895,-87.587812265,2,0,3,0 days 00:31:00
2014-07-13 02:55:00-05:00,41.750368965999996,-87.66299272799999,2,1,1,0 days 00:25:00
2014-07-13 03:00:00-05:00,41.836164245,-87.71700609,2,1,2,0 days 00:24:00
2014-07-13 03:00:00-05:00,41.765882176,-87.57385334,2,0,3,0 days 00:22:00
2014-07-13 03:00:00-05:00,41.930873349,-87.65512323700001,2,1,2,0 days 00:20:00
2014-07-13 03:00:00-05:00,41.922851167,-87.635747841,2,0,3,0 days 00:22:00
2014-07-13 03:00:00-05:00,41.851672339000004,-87.69544006299999,2,1,2,0 days 00:24:00
2014-07-13 03:00:00-05:00,41.677408888,-87.62509873200001,2,1,2,0 days 00:27:00
2014-07-13 03:00:00-05:00,41.86905982,-87.68853744299999,2,1,2,0 days 00:18:00
2014-07-13 03:00:00-05:00,41.755929033,-87.657389725,2,1,2,0 days 00:23:00
2014-07-13 03:05:00-05:00,41.786916557,-87.652561529,2,0,3,0 days 00:30:00
2014-07-13 03:10:00-05:00,41.766340853,-87.644443535,2,0,3,0 days 00:29:00
2014-07-13 03:15:00-05:00,41.7968963,-87.684112371,2,0,3,0 days 00:21:00
2014-07-13 03:15:00-05:00,41.961970892,-87.64637371100001,2,1,1,0 days 00:18:00
2014-07-13 03:20:00-05:00,41.919311124000004,-87.75968515299999,2,0,3,0 days 00:25:00
2014-07-13 03:20:00-05:00,41.802137724,-87.703806024,2,0,3,0 days 00:25:00
2014-07-13 03:20:00-05:00,41.919114891999996,-87.643695682,2,0,3,0 days 00:21:00
2014-07-13 03:30:00-05:00,41.76807935,-87.665117775,2,0,3,0 days 00:25:00
2014-07-13 03:30:00-05:00,41.795065079000004,-87.67433567200001,2,0,3,0 days 00:16:00
2014-07-13 03:32:00-05:00,41.940928208,-87.72622004600001,2,0,3,0 days 00:21:00
2014-07-13 03:36:00-05:00,41.939901899999995,-87.654671048,2,0,3,0 days 00:18:00
2014-07-13 03:45:00-05:00,41.92179405,-87.70906524700001,2,0,3,0 days 00:24:00
2014-07-13 03:45:00-05:00,41.90784052,-87.63128980100001,2,0,3,0 days 00:20:00
2014-07-13 03:49:00-05:00,41.735474105,-87.649697683,2,0,3,0 days 00:27:00
2014-07-13 03:53:00-05:00,41.892628411,-87.63115524,2,0,3,0 days 00:19:00
2014-07-13 03:53:00-05:00,41.91000676,-87.715510081,2,0,3,0 days 00:25:00
2014-07-13 03:55:00-05:00,41.691878781,-87.61961641,2,0,3,0 days 00:18:00
2014-07-13 04:00:00-05:00,41.695084701,-87.64489687700001,2,0,3,0 days 00:30:00
2014-07-13 04:00:00-05:00,41.939918899,-87.653369734,2,1,2,0 days 00:24:00
2014-07-13 04:00:00-05:00,41.705717815999996,-87.70254654799999,2,0,3,0 days 00:20:00
2014-07-13 04:00:00-05:00,41.98559265,-87.713834529,2,1,2,0 days 00:22:00
2014-07-13 04:00:00-05:00,41.694338841,-87.628695364,2,0,3,0 days 00:25:00
2014-07-13 04:00:00-05:00,41.752054696,-87.614977565,2,1,1,0 days 00:17:00
2014-07-13 04:00:00-05:00,41.751772778,-87.64285123200001,2,0,3,0 days 00:21:00
2014-07-13 04:10:00-05:00,41.921715143,-87.668606344,2,0,3,0 days 00:28:00
2014-07-13 04:10:00-05:00,41.808944648,-87.70400715,2,0,3,0 days 00:21:00
2014-07-13 04:20:00-05:00,41.803891146,-87.66727654,2,0,3,0 days 00:19:00
2014-07-13 04:20:00-05:00,41.977437325,-87.89933523100001,2,0,3,0 days 00:24:00
2014-07-13 04:21:00-05:00,41.786258374,-87.70264136899999,2,0,3,0 days 00:28:00
2014-07-13 04:22:00-05:00,41.733066887,-87.66785120700001,2,1,2,0 days 00:24:00
2014-07-13 04:30:00-05:00,41.809909093,-87.68936940299999,2,1,2,0 days 00:25:00
2014-07-13 04:30:00-05:00,42.017056516,-87.690198286,2,1,2,0 days 00:18:00
2014-07-13 04:30:00-05:00,41.940374337,-87.68708804200001,2,0,3,0 days 00:32:00
2014-07-13 04:30:00-05:00,41.922338231,-87.638501961,2,0,3,0 days 00:24:00
2014-07-13 04:35:00-05:00,41.908964404,-87.706982341,2,0,3,0 days 00:20:00
2014-07-13 04:35:00-05:00,42.018212663,-87.665361172,2,0,3,0 days 00:20:00
2014-07-13 04:40:00-05:00,41.908232739,-87.678635842,2,0,3,0 days 00:25:00
2014-07-13 04:40:00-05:00,41.919587375,-87.67702065200001,2,0,3,0 days 00:31:00
2014-07-13 04:45:00-05:00,41.909343271,-87.69209620000001,2,0,3,0 days 00:24:00
2014-07-13 04:45:00-05:00,41.850510357,-87.734471644,2,0,3,0 days 00:17:00
2014-07-13 05:00:00-05:00,41.959097101,-87.730279414,2,1,2,0 days 00:29:00
2014-07-13 05:00:00-05:00,41.721420903,-87.646549924,2,1,1,0 days 00:23:00
2014-07-13 05:00:00-05:00,41.790366109000004,-87.61911168,2,0,3,0 days 00:20:00
2014-07-13 05:00:00-05:00,41.764389265,-87.66623371700001,2,1,2,0 days 00:18:00
2014-07-13 05:00:00-05:00,41.699626147,-87.644368745,2,0,3,0 days 00:19:00
2014-07-13 05:00:00-05:00,41.849983535999996,-87.675783664,2,0,3,0 days 00:17:00
2014-07-13 05:00:00-05:00,41.795155521,-87.663402712,2,1,2,0 days 00:25:00
2014-07-13 05:10:00-05:00,41.948995889,-87.712306861,2,0,3,0 days 00:24:00
2014-07-13 05:15:00-05:00,41.684809877,-87.642147208,2,0,3,0 days 00:18:00
2014-07-13 05:15:00-05:00,41.860838735,-87.702999312,2,0,3,0 days 00:20:00
2014-07-13 05:30:00-05:00,42.007921364,-87.66525544,2,0,3,0 days 00:28:00
2014-07-13 05:30:00-05:00,41.936013463,-87.69340212899999,2,1,1,0 days 00:19:00
2014-07-13 05:40:00-05:00,41.949545121,-87.655609098,2,1,2,0 days 00:19:00
2014-07-13 05:47:00-05:00,41.845732702,-87.70872987700001,2,0,3,0 days 00:17:00
2014-07-13 05:58:00-05:00,41.85199252,-87.68888873799999,2,0,3,0 days 00:18:00
2014-07-13 06:00:00-05:00,41.905181823,-87.671095871,2,1,2,0 days 00:22:00
2014-07-13 06:00:00-05:00,41.923672617,-87.78630160600001,2,1,2,0 days 00:20:00
2014-07-13 06:00:00-05:00,41.725741416999995,-87.66156734299999,2,1,2,0 days 00:29:00
2014-07-13 06:00:00-05:00,41.803266217,-87.62430493,2,0,3,0 days 00:18:00
2014-07-13 06:00:00-05:00,41.970908485,-87.67107740600001,2,0,3,0 days 00:23:00
2014-07-13 06:00:00-05:00,41.891921801,-87.755489904,2,1,2,0 days 00:23:00
2014-07-13 06:01:00-05:00,41.997717385,-87.690536524,2,1,2,0 days 00:23:00
2014-07-13 06:02:00-05:00,41.794937075,-87.66218013299999,2,0,3,0 days 00:26:00
2014-07-13 06:03:00-05:00,41.880141912,-87.75354334200001,2,0,3,0 days 00:20:00
2014-07-13 06:15:00-05:00,41.70433005,-87.603922269,2,0,3,0 days 00:29:00
2014-07-13 06:20:00-05:00,41.792361522,-87.61916287,2,1,1,0 days 00:25:00
2014-07-13 06:25:00-05:00,41.854122448000005,-87.667309894,2,1,1,0 days 00:25:00
2014-07-13 06:30:00-05:00,41.899310288,-87.772852625,2,0,3,0 days 00:29:00
2014-07-13 06:30:00-05:00,41.892489076,-87.70768323200001,2,0,3,0 days 00:24:00
2014-07-13 06:35:00-05:00,41.746149021,-87.664542715,2,0,3,0 days 00:29:00
2014-07-13 06:40:00-05:00,41.870364073000005,-87.744897116,2,0,3,0 days 00:31:00
2014-07-13 06:45:00-05:00,41.653710536999995,-87.60952871399999,2,1,2,0 days 00:23:00
2014-07-13 06:45:00-05:00,41.961930832,-87.67897619799999,2,1,1,0 days 00:20:00
2014-07-13 07:00:00-05:00,41.651431329,-87.527258234,2,1,2,0 days 00:21:00
2014-07-13 07:00:00-05:00,41.777810400999996,-87.593008043,2,1,2,0 days 00:18:00
2014-07-13 07:00:00-05:00,41.779264172,-87.765437263,2,1,2,0 days 00:24:00
2014-07-13 07:00:00-05:00,41.902783197,-87.71232142299999,2,1,2,0 days 00:19:00
2014-07-13 07:30:00-05:00,41.857681483,-87.710294852,2,0,3,0 days 00:16:00
2014-07-13 07:30:00-05:00,41.759658977,-87.62156344600001,2,0,3,0 days 00:23:00
2014-07-13 07:30:00-05:00,41.773332267,-87.662819668,2,1,2,0 days 00:24:00
2014-07-13 08:00:00-05:00,41.915798202,-87.73383962700001,2,1,2,0 days 00:21:00
2014-07-13 08:00:00-05:00,41.75474485,-87.56750506600001,2,0,3,0 days 00:24:00
2014-07-13 08:00:00-05:00,41.878735913,-87.73674922299999,2,0,3,0 days 00:18:00
2014-07-13 08:00:00-05:00,41.845785946,-87.729461932,2,0,3,0 days 00:27:00
2014-07-13 08:00:00-05:00,41.692233255,-87.65271504399999,2,1,1,0 days 00:18:00
2014-07-13 08:15:00-05:00,41.931280719,-87.726965695,2,1,1,0 days 00:26:00
2014-07-13 08:23:00-05:00,41.903478069,-87.631433102,2,1,2,0 days 00:29:00
2014-07-13 08:26:00-05:00,41.88480661,-87.75889954899999,2,0,3,0 days 00:21:00
2014-07-13 08:30:00-05:00,41.931967815,-87.774775532,2,0,3,0 days 00:27:00
2014-07-13 08:40:00-05:00,41.738681248,-87.58988522,2,0,3,0 days 00:23:00
2014-07-13 08:43:00-05:00,41.860201058,-87.716459625,2,0,3,0 days 00:24:00
2014-07-13 08:45:00-05:00,41.757209482,-87.563436862,2,1,2,0 days 00:19:00
2014-07-13 08:50:00-05:00,41.836100932,-87.726764106,2,0,3,0 days 00:30:00
2014-07-13 08:50:00-05:00,41.748526903,-87.663825429,2,1,1,0 days 00:27:00
2014-07-13 08:50:00-05:00,41.867168179000004,-87.64581092,2,0,3,0 days 00:22:00
2014-07-13 08:55:00-05:00,41.724914946999995,-87.617851553,2,1,2,0 days 00:24:00
2014-07-13 08:58:00-05:00,41.866235446,-87.72051714700001,2,0,3,0 days 00:28:00
2014-07-13 09:00:00-05:00,41.679783379,-87.628327037,2,1,2,0 days 00:24:00
2014-07-13 09:00:00-05:00,41.948007484,-87.65314042,2,1,2,0 days 00:20:00
2014-07-13 09:00:00-05:00,41.75646787,-87.573645489,2,1,2,0 days 00:21:00
2014-07-13 09:00:00-05:00,41.882655214,-87.669341856,2,1,2,0 days 00:20:00
2014-07-13 09:00:00-05:00,41.919564414,-87.756015874,2,1,2,0 days 00:22:00
2014-07-13 09:00:00-05:00,41.733300748000005,-87.544367092,2,1,2,0 days 00:16:00
2014-07-13 09:00:00-05:00,42.015047116,-87.66321951100001,2,1,2,0 days 00:24:00
2014-07-13 09:00:00-05:00,41.873008870999996,-87.731529936,2,0,3,0 days 00:23:00
2014-07-13 09:00:00-05:00,41.74674678,-87.613592936,2,1,2,0 days 00:20:00
2014-07-13 09:00:00-05:00,41.901254911,-87.753300958,2,0,3,0 days 00:19:00
2014-07-13 09:00:00-05:00,41.776157302,-87.594552173,2,0,3,0 days 00:21:00
2014-07-13 09:15:00-05:00,41.690404133,-87.613306025,2,1,1,0 days 00:19:00
2014-07-13 09:18:00-05:00,41.866988841,-87.657205006,2,1,2,0 days 00:23:00
2014-07-13 09:26:00-05:00,41.753952352,-87.666649653,2,0,3,0 days 00:31:00
2014-07-13 09:30:00-05:00,41.932027273,-87.70805773,2,0,3,0 days 00:23:00
2014-07-13 09:30:00-05:00,41.811146928,-87.685494443,2,1,2,0 days 00:26:00
2014-07-13 09:30:00-05:00,41.946854933000004,-87.679115689,2,1,2,0 days 00:22:00
2014-07-13 09:30:00-05:00,41.848781884,-87.72101775200001,2,1,2,0 days 00:26:00
2014-07-13 09:30:00-05:00,41.947170411,-87.802455055,2,0,3,0 days 00:15:00
2014-07-13 09:30:00-05:00,41.757954596,-87.57979267,2,0,3,0 days 00:20:00
2014-07-13 09:45:00-05:00,41.880988964000004,-87.70485404200001,2,1,2,0 days 00:20:00
2014-07-13 09:55:00-05:00,41.863262289,-87.73119916200001,2,1,1,0 days 00:24:00
2014-07-13 10:00:00-05:00,41.880969691,-87.77325162,2,1,2,0 days 00:19:00
2014-07-13 10:00:00-05:00,41.861320168,-87.70421703299999,2,0,3,0 days 00:22:00
2014-07-13 10:00:00-05:00,41.778602928000005,-87.688509487,2,0,3,0 days 00:14:00
2014-07-13 10:00:00-05:00,42.00206455,-87.7009782,2,1,2,0 days 00:20:00
2014-07-13 10:00:00-05:00,41.890900247,-87.639397357,2,1,2,0 days 00:20:00
2014-07-13 10:00:00-05:00,41.826585942,-87.64670759399999,2,0,3,0 days 00:21:00
2014-07-13 10:00:00-05:00,41.878737627,-87.73655091799999,2,0,3,0 days 00:20:00
2014-07-13 10:06:00-05:00,41.755294842,-87.634413384,2,0,3,0 days 00:20:00
2014-07-13 10:10:00-05:00,41.855727241,-87.716333766,2,0,3,0 days 00:22:00
2014-07-13 10:12:00-05:00,41.657030458,-87.55563642,2,0,3,0 days 00:26:00
2014-07-13 10:14:00-05:00,41.781325219,-87.60840333899999,2,0,3,0 days 00:20:00
2014-07-13 10:15:00-05:00,41.866148185,-87.726825268,2,1,2,0 days 00:23:00
2014-07-13 10:20:00-05:00,41.93254643,-87.72087876299999,2,0,3,0 days 00:23:00
2014-07-13 10:30:00-05:00,41.867029173,-87.65473744,2,1,2,0 days 00:26:00
2014-07-13 10:30:00-05:00,41.867129849,-87.720989552,2,0,3,0 days 00:21:00
2014-07-13 10:30:00-05:00,41.921986077,-87.63699556700001,2,1,2,0 days 00:25:00
2014-07-13 10:30:00-05:00,41.763494906999995,-87.579309989,2,0,3,0 days 00:14:00
2014-07-13 10:35:00-05:00,41.759656906,-87.574916355,2,0,3,0 days 00:22:00
2014-07-13 10:40:00-05:00,41.899561026,-87.749374931,2,0,3,0 days 00:20:00
2014-07-13 10:45:00-05:00,41.902457376,-87.73943776899999,2,1,2,0 days 00:18:00
2014-07-13 10:45:00-05:00,41.709155421,-87.68170349,2,0,3,0 days 00:23:00
2014-07-13 10:50:00-05:00,41.86120107,-87.70552141,2,0,3,0 days 00:23:00
2014-07-13 11:00:00-05:00,41.880118886999995,-87.77267151299999,2,0,3,0 days 00:22:00
2014-07-13 11:00:00-05:00,41.751937620999996,-87.55083443299999,2,0,3,0 days 00:24:00
2014-07-13 11:00:00-05:00,41.887858393,-87.725870759,2,0,3,0 days 00:25:00
2014-07-13 11:00:00-05:00,41.730814345,-87.565833034,2,1,2,0 days 00:20:00
2014-07-13 11:00:00-05:00,41.914377188,-87.72402849,2,0,3,0 days 00:19:00
2014-07-13 11:00:00-05:00,41.748811299,-87.60026374,2,0,3,0 days 00:26:00
2014-07-13 11:00:00-05:00,41.763179604,-87.618419934,2,1,2,0 days 00:22:00
2014-07-13 11:00:00-05:00,41.786969054000004,-87.61740767200001,2,0,3,0 days 00:15:00
2014-07-13 11:00:00-05:00,41.896083132,-87.62976573200001,2,0,3,0 days 00:21:00
2014-07-13 11:00:00-05:00,41.922828493000004,-87.638797954,2,1,2,0 days 00:19:00
2014-07-13 11:00:00-05:00,41.801980921,-87.623702939,2,0,3,0 days 00:18:00
2014-07-13 11:00:00-05:00,41.76480113,-87.67435588299999,2,0,3,0 days 00:22:00
2014-07-13 11:00:00-05:00,41.832337226,-87.621793581,2,0,3,0 days 00:27:00
2014-07-13 11:04:00-05:00,41.750936036,-87.682871596,2,1,1,0 days 00:22:00
2014-07-13 11:06:00-05:00,41.889883603,-87.72379121200001,2,0,3,0 days 00:21:00
2014-07-13 11:06:00-05:00,41.893771091,-87.75433464299999,2,0,3,0 days 00:28:00
2014-07-13 11:13:00-05:00,41.727200013,-87.587914835,2,0,3,0 days 00:30:00
2014-07-13 11:15:00-05:00,41.976762981,-87.900983721,2,0,3,0 days 00:21:00
2014-07-13 11:18:00-05:00,41.751305337,-87.603628907,2,0,3,0 days 00:24:00
2014-07-13 11:20:00-05:00,41.904786156,-87.69326957,2,0,3,0 days 00:30:00
2014-07-13 11:21:00-05:00,41.874349582,-87.726083145,2,0,3,0 days 00:24:00
2014-07-13 11:22:00-05:00,41.911367051,-87.62640163799999,2,0,3,0 days 00:22:00
2014-07-13 11:30:00-05:00,41.756427077,-87.719217271,2,1,2,0 days 00:33:00
2014-07-13 11:30:00-05:00,41.903955561,-87.62784992799999,2,0,3,0 days 00:17:00
2014-07-13 11:30:00-05:00,41.778495502,-87.69581381200001,2,0,3,0 days 00:21:00
2014-07-13 11:30:00-05:00,41.764646721,-87.722390196,2,1,2,0 days 00:26:00
2014-07-13 11:30:00-05:00,41.743219959,-87.60136799700001,2,0,3,0 days 00:27:00
2014-07-13 11:30:00-05:00,41.796674198000005,-87.70487167700001,2,0,3,0 days 00:27:00
2014-07-13 11:30:00-05:00,41.740532295,-87.65346938200001,2,1,2,0 days 00:44:00
2014-07-13 11:30:00-05:00,41.917141971,-87.649691192,2,0,3,0 days 00:18:00
2014-07-13 11:30:00-05:00,41.925593163,-87.63991079899999,2,1,2,0 days 00:21:00
2014-07-13 11:35:00-05:00,41.816830498,-87.60533241799999,2,0,3,0 days 00:21:00
2014-07-13 11:35:00-05:00,41.803250691,-87.65676788200001,2,0,3,0 days 00:19:00
2014-07-13 11:40:00-05:00,41.751361448000004,-87.54803791100001,2,1,2,0 days 00:32:00
2014-07-13 11:45:00-05:00,41.766667946,-87.614077781,2,0,3,0 days 00:28:00
2014-07-13 11:45:00-05:00,41.888993854,-87.62693483299999,2,1,2,0 days 00:17:00
2014-07-13 11:45:00-05:00,41.784399043,-87.66312603700001,2,1,2,0 days 00:24:00
2014-07-13 11:45:00-05:00,41.783998816,-87.69352633700001,2,0,3,0 days 00:24:00
2014-07-13 11:50:00-05:00,41.85275516,-87.694243724,2,0,3,0 days 00:24:00
2014-07-13 11:53:00-05:00,41.876778069000004,-87.745565319,2,0,3,0 days 00:23:00
2014-07-13 11:53:00-05:00,41.885888079000004,-87.62794223799999,2,1,2,0 days 00:20:00
2014-07-13 12:00:00-05:00,41.778402881,-87.701900763,2,0,3,0 days 00:22:00
2014-07-13 12:00:00-05:00,41.91244802,-87.653165399,2,0,3,0 days 00:24:00
2014-07-13 12:00:00-05:00,41.878035163,-87.640292984,2,1,2,0 days 00:22:00
2014-07-13 12:00:00-05:00,41.808427535,-87.68504133399999,2,0,3,0 days 00:22:00
2014-07-13 12:00:00-05:00,41.720979306,-87.59353619299999,2,0,3,0 days 00:17:00
