Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-11-02 03:55:00-06:00,41.772719038000005,-87.576474498,2,1,1,0 days 00:23:00
2014-11-02 03:58:00-06:00,41.895900970999996,-87.754403557,2,0,3,0 days 00:22:00
2014-11-02 04:00:00-06:00,41.922750548,-87.64499406200001,2,1,2,0 days 00:20:00
2014-11-02 04:00:00-06:00,41.748106575,-87.637877407,2,0,3,0 days 00:19:00
2014-11-02 04:00:00-06:00,41.67012293,-87.620259389,2,0,3,0 days 00:20:00
2014-11-02 04:00:00-06:00,41.853381705,-87.733057386,2,0,3,0 days 00:27:00
2014-11-02 04:00:00-06:00,41.751322574,-87.602023558,2,1,2,0 days 00:19:00
2014-11-02 04:15:00-06:00,41.98181099,-87.691821984,2,0,3,0 days 00:19:00
2014-11-02 04:15:00-06:00,41.682567788,-87.651802859,2,1,1,0 days 00:23:00
2014-11-02 04:15:00-06:00,41.882363356,-87.75544383399999,2,0,3,0 days 00:33:00
2014-11-02 04:17:00-06:00,41.745875005,-87.553997162,2,0,3,0 days 00:29:00
2014-11-02 04:25:00-06:00,41.904598889,-87.71264546299999,2,0,3,0 days 00:25:00
2014-11-02 04:30:00-06:00,41.750447934,-87.616519989,2,0,3,0 days 00:40:00
2014-11-02 04:33:00-06:00,41.968249578000005,-87.727255053,2,1,1,0 days 00:22:00
2014-11-02 04:40:00-06:00,41.918557428,-87.67399623799999,2,0,3,0 days 00:26:00
2014-11-02 04:45:00-06:00,41.867414142,-87.73011386299999,2,1,2,0 days 00:25:00
2014-11-02 04:45:00-06:00,41.931340931,-87.66231031299999,2,0,3,0 days 00:27:00
2014-11-02 04:47:00-06:00,41.762189803000005,-87.663184929,2,1,1,0 days 00:54:00
2014-11-02 04:49:00-06:00,41.809297059,-87.591967028,2,1,1,0 days 00:32:00
2014-11-02 04:50:00-06:00,41.937881468,-87.81939858,2,0,3,0 days 00:29:00
2014-11-02 04:50:00-06:00,41.862218265,-87.639087164,2,0,3,0 days 00:20:00
2014-11-02 05:00:00-06:00,41.73290811,-87.570757747,2,1,2,0 days 00:18:00
2014-11-02 05:00:00-06:00,41.760014721,-87.566394156,2,0,3,0 days 00:23:00
2014-11-02 05:00:00-06:00,41.861711152,-87.707972346,2,0,3,0 days 00:26:00
2014-11-02 05:00:00-06:00,41.806837117,-87.619526631,2,1,2,0 days 00:24:00
2014-11-02 05:34:00-06:00,41.768572124,-87.61533584700001,2,0,3,0 days 00:25:00
2014-11-02 05:45:00-06:00,41.714349664000004,-87.550953562,2,0,3,0 days 00:21:00
2014-11-02 05:55:00-06:00,41.872526666999995,-87.62754576399999,2,1,1,0 days 00:20:00
2014-11-02 05:57:00-06:00,41.694312067,-87.631046339,2,0,3,0 days 00:17:00
2014-11-02 06:00:00-06:00,41.779806409,-87.641131698,2,1,1,0 days 00:26:00
2014-11-02 06:00:00-06:00,41.874077392,-87.67422594799999,2,1,2,0 days 00:33:00
2014-11-02 06:00:00-06:00,41.9019398,-87.698106405,2,1,2,0 days 00:22:00
2014-11-02 06:00:00-06:00,42.022062685,-87.67484904,2,1,2,0 days 00:20:00
2014-11-02 06:10:00-06:00,41.863372073,-87.73120180299999,2,1,1,0 days 00:25:00
2014-11-02 06:26:00-06:00,41.893716569,-87.707329676,2,0,3,0 days 00:24:00
2014-11-02 06:30:00-06:00,41.756005871,-87.58774286,2,1,2,0 days 00:16:00
2014-11-02 06:30:00-06:00,41.908623747,-87.63012767,2,0,3,0 days 00:28:00
2014-11-02 07:00:00-06:00,41.820401883,-87.70198359700001,2,0,3,0 days 00:23:00
2014-11-02 07:00:00-06:00,41.930525956,-87.64379327799999,2,0,3,0 days 00:29:00
2014-11-02 07:00:00-06:00,41.743351699,-87.601370165,2,0,3,0 days 00:21:00
2014-11-02 07:00:00-06:00,41.803105207,-87.622674584,2,0,3,0 days 00:27:00
2014-11-02 07:12:00-06:00,41.81536234,-87.64449439299999,2,1,1,0 days 00:27:00
2014-11-02 07:15:00-06:00,41.780054135,-87.62593558100001,2,1,1,0 days 00:25:00
2014-11-02 07:20:00-06:00,41.863588895,-87.703075093,2,1,1,0 days 00:18:00
2014-11-02 07:20:00-06:00,41.879824600000006,-87.6667493,2,0,3,0 days 00:19:00
2014-11-02 07:25:00-06:00,41.753955366,-87.71836125799999,2,0,3,0 days 00:26:00
2014-11-02 07:30:00-06:00,41.684114775,-87.66805567799999,2,1,1,0 days 00:20:00
2014-11-02 07:30:00-06:00,41.869703614,-87.62588793299999,2,1,1,0 days 00:16:00
2014-11-02 07:37:00-06:00,41.779577735,-87.63013878299999,2,1,1,0 days 00:24:00
2014-11-02 07:40:00-06:00,41.867608211,-87.680298775,2,0,3,0 days 00:30:00
2014-11-02 07:45:00-06:00,41.866475734,-87.77293391399999,2,1,1,0 days 00:22:00
2014-11-02 07:45:00-06:00,41.763291488,-87.58978446,2,1,2,0 days 00:32:00
2014-11-02 07:48:00-06:00,41.880539973000005,-87.74173387100001,2,1,2,0 days 00:18:00
2014-11-02 08:00:00-06:00,41.745880174,-87.597226297,2,1,2,0 days 00:24:00
2014-11-02 08:00:00-06:00,41.791109186999996,-87.687625091,2,1,2,0 days 00:24:00
2014-11-02 08:00:00-06:00,41.947722249,-87.826807519,2,0,3,0 days 00:24:00
2014-11-02 08:00:00-06:00,41.88173649,-87.751406401,2,1,1,0 days 00:18:00
2014-11-02 08:00:00-06:00,41.93678811,-87.71610066,2,1,1,0 days 00:17:00
2014-11-02 08:00:00-06:00,41.940903244,-87.668693783,2,1,2,0 days 00:26:00
2014-11-02 08:15:00-06:00,41.933668372,-87.722856295,2,0,3,0 days 00:19:00
2014-11-02 08:25:00-06:00,41.796866589000004,-87.670737898,2,0,3,0 days 00:18:00
2014-11-02 08:26:00-06:00,41.881203182,-87.647342333,2,1,2,0 days 00:22:00
2014-11-02 08:30:00-06:00,41.899559421,-87.749599012,2,0,3,0 days 00:22:00
2014-11-02 08:30:00-06:00,41.78505506,-87.721169821,2,0,3,0 days 00:20:00
2014-11-02 08:30:00-06:00,41.772767637,-87.685906446,2,1,1,0 days 00:16:00
2014-11-02 08:30:00-06:00,41.765300599,-87.565627425,2,0,3,0 days 00:21:00
2014-11-02 08:33:00-06:00,41.932637445,-87.756467641,2,0,3,0 days 00:25:00
2014-11-02 08:35:00-06:00,41.658338043,-87.60526852299999,2,0,3,0 days 00:23:00
2014-11-02 08:40:00-06:00,41.81078493,-87.59374358299999,2,0,3,0 days 00:18:00
2014-11-02 08:42:00-06:00,41.784349671,-87.674038416,2,1,2,0 days 00:23:00
2014-11-02 08:50:00-06:00,41.85601393,-87.62388779,2,1,1,0 days 00:20:00
2014-11-02 08:53:00-06:00,41.812734430999996,-87.71256841600001,2,0,3,0 days 00:23:00
2014-11-02 09:00:00-06:00,41.750682745,-87.60152875700001,2,0,3,0 days 00:22:00
2014-11-02 09:00:00-06:00,41.682492353,-87.636025477,2,1,2,0 days 00:17:00
2014-11-02 09:00:00-06:00,41.736832648000004,-87.552802143,2,0,3,0 days 00:24:00
2014-11-02 09:00:00-06:00,41.894747881,-87.637618413,2,0,3,0 days 00:29:00
2014-11-02 09:00:00-06:00,41.910857665,-87.651995629,2,0,3,0 days 00:21:00
2014-11-02 09:00:00-06:00,41.749008168,-87.59543521799999,2,1,1,0 days 00:22:00
2014-11-02 09:00:00-06:00,41.86336281,-87.63911883600001,2,1,2,0 days 00:31:00
2014-11-02 09:00:00-06:00,41.755054371,-87.647793064,2,0,3,0 days 00:24:00
2014-11-02 09:00:00-06:00,41.778756448,-87.71646719399999,2,1,2,0 days 00:19:00
2014-11-02 09:00:00-06:00,41.705600075,-87.53528685100001,2,0,3,0 days 00:19:00
2014-11-02 09:00:00-06:00,41.825705753,-87.613652178,2,1,2,0 days 00:16:00
2014-11-02 09:00:00-06:00,41.794459470999996,-87.701853204,2,0,3,0 days 00:14:00
2014-11-02 09:00:00-06:00,41.926833685,-87.732968293,2,0,3,0 days 00:27:00
2014-11-02 09:00:00-06:00,41.80068378,-87.665978435,2,0,3,0 days 00:21:00
2014-11-02 09:00:00-06:00,41.866644572,-87.66637959100001,2,0,3,0 days 00:22:00
2014-11-02 09:00:00-06:00,41.897086965999996,-87.74585295799999,2,1,2,0 days 00:23:00
2014-11-02 09:00:00-06:00,41.790723284,-87.72554194899999,2,0,3,0 days 00:17:00
2014-11-02 09:00:00-06:00,41.754516631,-87.686632305,2,0,3,0 days 00:31:00
2014-11-02 09:00:00-06:00,41.78470326,-87.785189178,2,0,3,0 days 00:21:00
2014-11-02 09:00:00-06:00,41.740098826,-87.596083175,2,1,2,0 days 00:27:00
2014-11-02 09:05:00-06:00,41.845316905,-87.62212689200001,2,1,1,0 days 00:20:00
2014-11-02 09:17:00-06:00,41.795190552,-87.58800765299999,2,1,2,0 days 00:19:00
2014-11-02 09:25:00-06:00,41.879243235,-87.697306736,2,0,3,0 days 00:24:00
2014-11-02 09:30:00-06:00,41.777941974,-87.611964711,2,1,2,0 days 00:18:00
2014-11-02 09:30:00-06:00,41.900704694,-87.734851395,2,0,3,0 days 00:20:00
2014-11-02 09:33:00-06:00,41.864493678,-87.639158,2,1,2,0 days 00:25:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:46:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:42:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:46:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:50:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:44:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:44:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:48:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:42:00
2014-11-02 09:35:27-06:00,41.76838006439013,-87.64781433780246,2,1,1,0 days 00:46:00
2014-11-02 09:39:28-06:00,41.88645992640216,-87.75355539791803,2,1,1,0 days 00:32:00
2014-11-02 09:40:00-06:00,41.99757373,-87.698749139,2,0,3,0 days 00:19:00
2014-11-02 09:41:00-06:00,41.963070794000004,-87.655984213,2,1,2,0 days 00:20:00
2014-11-02 09:42:00-06:00,41.678934072,-87.633501452,2,1,1,0 days 00:35:00
2014-11-02 09:42:00-06:00,41.782187085,-87.71549569,2,0,3,0 days 00:27:00
2014-11-02 09:45:00-06:00,41.899838339,-87.718899318,2,0,3,0 days 00:25:00
2014-11-02 09:45:00-06:00,41.79171044,-87.66088265799999,2,1,2,0 days 00:19:00
2014-11-02 10:00:00-06:00,41.870735222,-87.723976836,2,0,3,0 days 00:20:00
2014-11-02 10:00:00-06:00,41.861335178000004,-87.625690175,2,0,3,0 days 00:22:00
2014-11-02 10:00:00-06:00,41.716469739000004,-87.568289284,2,0,3,0 days 00:34:00
2014-11-02 10:00:00-06:00,41.788293802,-87.62392357799999,2,1,2,0 days 00:19:00
2014-11-02 10:00:00-06:00,41.938598604,-87.81654066799999,2,0,3,0 days 00:24:00
2014-11-02 10:00:00-06:00,41.761101709,-87.61394935,2,1,2,0 days 00:25:00
2014-11-02 10:00:00-06:00,41.801533125,-87.648951958,2,0,3,0 days 00:17:00
2014-11-02 10:06:00-06:00,41.809763103,-87.590193647,2,1,2,0 days 00:14:00
2014-11-02 10:09:00-06:00,41.977014937,-87.84153988,2,0,3,0 days 00:30:00
2014-11-02 10:14:00-06:00,41.769373492,-87.57394046200001,2,0,3,0 days 00:19:00
2014-11-02 10:15:00-06:00,41.852589811,-87.713647735,2,1,2,0 days 00:22:00
2014-11-02 10:15:00-06:00,41.865627040999996,-87.704424457,2,0,3,0 days 00:24:00
2014-11-02 10:15:00-06:00,41.917067855,-87.734187818,2,0,3,0 days 00:24:00
2014-11-02 10:17:00-06:00,41.776280532,-87.608295176,2,0,3,0 days 00:18:00
2014-11-02 10:20:00-06:00,41.834263931,-87.62183095299999,2,0,3,0 days 00:28:00
2014-11-02 10:20:00-06:00,41.743445021999996,-87.60137277,2,0,3,0 days 00:30:00
2014-11-02 10:25:00-06:00,41.750196978000005,-87.61368999,2,0,3,0 days 00:23:00
2014-11-02 10:28:00-06:00,41.785104456,-87.61325942399999,2,0,3,0 days 00:32:00
2014-11-02 10:30:00-06:00,41.887919288,-87.62801905200001,2,0,3,0 days 00:21:00
2014-11-02 10:30:00-06:00,41.990200265,-87.77370025100001,2,0,3,0 days 00:20:00
2014-11-02 10:30:00-06:00,41.845091984,-87.730048333,2,1,2,0 days 00:28:00
2014-11-02 10:30:00-06:00,41.947709257,-87.664031806,2,1,2,0 days 00:28:00
2014-11-02 10:35:00-06:00,41.819179304,-87.627713644,2,0,3,0 days 00:18:00
2014-11-02 10:35:00-06:00,41.924857153000005,-87.692231173,2,0,3,0 days 00:19:00
2014-11-02 10:40:00-06:00,41.885879253,-87.630979425,2,0,3,0 days 00:23:00
2014-11-02 10:40:00-06:00,41.914055338000004,-87.633396724,2,0,3,0 days 00:29:00
2014-11-02 10:41:00-06:00,41.917110441999995,-87.730788769,2,0,3,0 days 00:27:00
2014-11-02 10:45:00-06:00,41.685068588,-87.643184156,2,1,2,0 days 00:26:00
2014-11-02 10:45:00-06:00,41.776386527,-87.689664535,2,1,2,0 days 00:42:00
2014-11-02 10:50:00-06:00,41.918977653,-87.77555020700001,2,0,3,0 days 00:24:00
2014-11-02 10:50:00-06:00,41.841660688000005,-87.72934291600001,2,0,3,0 days 00:20:00
2014-11-02 11:00:00-06:00,41.742710224,-87.63408818100001,2,1,2,0 days 00:22:00
2014-11-02 11:00:00-06:00,41.880922983000005,-87.766528329,2,1,1,0 days 00:28:00
2014-11-02 11:00:00-06:00,41.742710224,-87.63408818100001,2,0,3,0 days 00:19:00
2014-11-02 11:00:00-06:00,41.879499198000005,-87.627002693,2,0,3,0 days 00:21:00
2014-11-02 11:00:00-06:00,41.697624892,-87.62086010200001,2,1,2,0 days 00:17:00
2014-11-02 11:00:00-06:00,41.897109737,-87.67708556299999,2,0,3,0 days 00:24:00
2014-11-02 11:00:00-06:00,41.759572773,-87.65540892700001,2,1,2,0 days 00:34:00
2014-11-02 11:00:00-06:00,41.976290414,-87.905227221,2,1,2,0 days 00:19:00
2014-11-02 11:00:00-06:00,42.005402182,-87.669034671,2,0,3,0 days 00:28:00
2014-11-02 11:05:00-06:00,41.896252908,-87.750738376,2,0,3,0 days 00:17:00
2014-11-02 11:09:00-06:00,41.858277842,-87.727380521,2,0,3,0 days 00:20:00
2014-11-02 11:15:00-06:00,41.976421200000004,-87.904976266,2,0,3,0 days 00:16:00
2014-11-02 11:16:00-06:00,41.973267845,-87.658244449,2,0,3,0 days 00:22:00
2014-11-02 11:17:00-06:00,41.974887306,-87.690828664,2,0,3,0 days 00:17:00
2014-11-02 11:20:00-06:00,41.980507721,-87.65510065,2,1,2,0 days 00:15:00
2014-11-02 11:20:00-06:00,41.876645737,-87.63517102200001,2,0,3,0 days 00:24:00
2014-11-02 11:20:00-06:00,41.866229192,-87.72088800799999,2,0,3,0 days 00:27:00
2014-11-02 11:20:00-06:00,41.714463856,-87.563390488,2,0,3,0 days 00:23:00
2014-11-02 11:23:00-06:00,41.876132825999996,-87.729106571,2,0,3,0 days 00:25:00
2014-11-02 11:27:00-06:00,41.904300090999996,-87.773011028,2,0,3,0 days 00:15:00
2014-11-02 11:30:00-06:00,41.761594979,-87.577089059,2,0,3,0 days 00:18:00
2014-11-02 11:40:00-06:00,41.736839959,-87.55834188200001,2,0,3,0 days 00:22:00
2014-11-02 11:40:00-06:00,41.881172542,-87.758763179,2,0,3,0 days 00:27:00
2014-11-02 11:50:00-06:00,41.883837353000004,-87.69636146,2,0,3,0 days 00:17:00
2014-11-02 11:50:00-06:00,41.909509901,-87.754996996,2,0,3,0 days 00:24:00
2014-11-02 11:55:00-06:00,41.756018038,-87.615068975,2,0,3,0 days 00:17:00
2014-11-02 11:56:00-06:00,42.018768416,-87.67319756100001,2,0,3,0 days 00:21:00
2014-11-02 12:00:00-06:00,41.71655934,-87.675874499,2,1,2,0 days 00:29:00
2014-11-02 12:00:00-06:00,41.774420323,-87.599715574,2,0,3,0 days 00:25:00
2014-11-02 12:00:00-06:00,41.783622115,-87.602760275,2,1,2,0 days 00:22:00
2014-11-02 12:00:00-06:00,41.887513707,-87.755323969,2,0,3,0 days 00:28:00
2014-11-02 12:00:00-06:00,41.749062185999996,-87.70115495,2,1,2,0 days 00:23:00
2014-11-02 12:00:00-06:00,41.839169574,-87.63778037600001,2,0,3,0 days 00:20:00
2014-11-02 12:00:00-06:00,41.804888588000004,-87.740636784,2,1,2,0 days 00:20:00
2014-11-02 12:00:00-06:00,41.892722263,-87.743446859,2,1,2,0 days 00:23:00
2014-11-02 12:00:00-06:00,41.929548542,-87.75942439299999,2,1,2,0 days 00:23:00
2014-11-02 12:00:00-06:00,41.805992749,-87.656390587,2,1,2,0 days 00:21:00
2014-11-02 12:00:00-06:00,41.904538451,-87.77180771,2,1,2,0 days 00:21:00
2014-11-02 12:00:00-06:00,41.921463605,-87.706338341,2,0,3,0 days 00:26:00
2014-11-02 12:00:00-06:00,41.95022897,-87.742111884,2,1,2,0 days 00:25:00
2014-11-02 12:15:00-06:00,41.880988964000004,-87.70485404200001,2,1,2,0 days 00:27:00
2014-11-02 12:17:00-06:00,41.961442432,-87.729051322,2,0,3,0 days 00:15:00
2014-11-02 12:19:00-06:00,41.788787147,-87.649157215,2,0,3,0 days 00:34:00
2014-11-02 12:20:00-06:00,41.883755375,-87.749070856,2,0,3,0 days 00:27:00
2014-11-02 12:20:00-06:00,41.864493678,-87.639158,2,0,3,0 days 00:21:00
2014-11-02 12:20:00-06:00,41.882733388000005,-87.711237669,2,0,3,0 days 00:16:00
2014-11-02 12:21:00-06:00,41.677661758,-87.65287225799999,2,0,3,0 days 00:21:00
2014-11-02 12:22:00-06:00,41.810604925999996,-87.748129424,2,0,3,0 days 00:22:00
2014-11-02 12:25:00-06:00,41.87464474,-87.735263481,2,0,3,0 days 00:18:00
2014-11-02 12:30:00-06:00,41.801622666,-87.72952834600001,2,0,3,0 days 00:23:00
2014-11-02 12:34:00-06:00,41.88171846,-87.62776042600001,2,1,2,0 days 00:19:00
2014-11-02 12:35:00-06:00,41.865650668,-87.721499289,2,0,3,0 days 00:28:00
2014-11-02 12:37:00-06:00,41.766836507,-87.616898425,2,0,3,0 days 00:26:00
2014-11-02 12:45:00-06:00,41.943083875999996,-87.649362673,2,0,3,0 days 00:20:00
2014-11-02 12:49:00-06:00,41.78955263,-87.62914605200001,2,0,3,0 days 00:23:00
2014-11-02 12:50:00-06:00,41.728226860999996,-87.552855036,2,1,2,0 days 00:15:00
2014-11-02 12:51:00-06:00,41.777066280999996,-87.661713909,2,0,3,0 days 00:19:00
2014-11-02 12:55:00-06:00,41.722476277,-87.57479695100001,2,0,3,0 days 00:19:00
2014-11-02 12:57:00-06:00,41.844427775,-87.71150611899999,2,0,3,0 days 00:21:00
2014-11-02 13:00:00-06:00,41.85583256,-87.661261189,2,1,2,0 days 00:31:00
2014-11-02 13:00:00-06:00,41.930118397,-87.663488088,2,1,2,0 days 00:29:00
2014-11-02 13:00:00-06:00,41.895493485,-87.642025231,2,1,2,0 days 00:23:00
2014-11-02 13:00:00-06:00,41.976230096,-87.66596924,2,0,3,0 days 00:25:00
